# Parameters for Flexible Demand Model 
## Central Demand
param FD := 1 28.97
            2 25.72
            3 23.59
            4 22.97
            5 22.59
            6 23.01
            7 24.58
            8 27.39
            9 31.28
            10 36.7
            11 39.71
            12 39.68
            13 40.19
            14 41.25
            15 41.54
            16 41.3
            17 40.65
            18 40.69
            19 41.46
            20 41.86
            21 42.18
            22 39.98
            23 36.59
            24 33.07
; 
 
## Lower Bound on Flexible Demand 
param FD_L := 1 23.18
            2 20.58
            3 18.87
            4 18.37
            5 18.07
            6 18.41
            7 19.66
            8 21.91
            9 25.03
            10 29.36
            11 31.77
            12 31.74
            13 32.15
            14 33.0
            15 33.23
            16 33.04
            17 32.52
            18 32.55
            19 33.17
            20 33.49
            21 33.75
            22 31.98
            23 29.27
            24 26.46
; 
 
## Upper Bound on Flexible Demand 
param FD_U := 1 34.77
            2 30.87
            3 28.31
            4 27.56
            5 27.11
            6 27.62
            7 29.49
            8 32.87
            9 37.54
            10 44.04
            11 47.66
            12 47.61
            13 48.23
            14 49.5
            15 49.85
            16 49.55
            17 48.78
            18 48.83
            19 49.75
            20 50.23
            21 50.62
            22 47.97
            23 43.91
            24 39.69
; 
 
## Upper Bound on Upwards Reserve Provided by Flexible Demand 
param RUFD := 1 11.59
            2 10.29
            3 9.44
            4 9.19
            5 9.04
            6 9.21
            7 9.83
            8 10.96
            9 12.51
            10 14.68
            11 15.89
            12 15.87
            13 16.08
            14 16.5
            15 16.62
            16 16.52
            17 16.26
            18 16.28
            19 16.58
            20 16.74
            21 16.87
            22 15.99
            23 14.64
            24 13.23
; 
 
## Upper Bound on Downwards Reserve Provided by Flexible Demand 
param RDFD := 1 69.54
            2 61.74
            3 56.62
            4 55.12
            5 54.22
            6 55.23
            7 58.98
            8 65.73
            9 75.08
            10 88.09
            11 95.31
            12 95.22
            13 96.46
            14 99.01
            15 99.7
            16 99.11
            17 97.56
            18 97.66
            19 99.51
            20 100.46
            21 101.24
            22 95.94
            23 87.81
            24 79.37
; 
 
## Number nFI of time intervals in which a certain fraction of the demand has to be met (card(set F)) 
param nFI := 2; 
 
## First time step of interval f in FI 
param TF_L :=   1 7 
                2 18
; 
 
## Last time step of interval f in FI
param TF_U :=   1 9 
                2 22
; 
 
## Fraction of central demand that needs to be met during interval f in FI 
param coef_FD :=    1 1 
                    2 1
; 
 
## Cost per unit of flexible demand activated [EUR]
param C_FD := 1; 
