# Parameters for Flexible Demand Model 
## Central Demand
param FD := 1 24.34
            2 22.42
            3 21.28
            4 20.44
            5 19.9
            6 22.1
            7 27.36
            8 33.99
            9 38.37
            10 42.61
            11 43.4
            12 43.48
            13 44.09
            14 45.2
            15 43.8
            16 42.01
            17 42.13
            18 42.83
            19 43.66
            20 44.34
            21 44.16
            22 41.14
            23 34.2
            24 30.33
; 
 
## Lower Bound on Flexible Demand 
param FD_L := 1 19.47
            2 17.93
            3 17.03
            4 16.35
            5 15.92
            6 17.68
            7 21.89
            8 27.19
            9 30.7
            10 34.09
            11 34.72
            12 34.79
            13 35.27
            14 36.16
            15 35.04
            16 33.61
            17 33.71
            18 34.27
            19 34.93
            20 35.47
            21 35.33
            22 32.91
            23 27.36
            24 24.27
; 
 
## Upper Bound on Flexible Demand 
param FD_U := 1 29.2
            2 26.9
            3 25.54
            4 24.52
            5 23.88
            6 26.52
            7 32.83
            8 40.79
            9 46.05
            10 51.13
            11 52.08
            12 52.18
            13 52.91
            14 54.24
            15 52.56
            16 50.41
            17 50.56
            18 51.4
            19 52.39
            20 53.2
            21 53.0
            22 49.36
            23 41.03
            24 36.4
; 
 
## Upper Bound on Upwards Reserve Provided by Flexible Demand 
param RUFD := 1 9.73
            2 8.97
            3 8.51
            4 8.17
            5 7.96
            6 8.84
            7 10.94
            8 13.6
            9 15.35
            10 17.04
            11 17.36
            12 17.39
            13 17.64
            14 18.08
            15 17.52
            16 16.8
            17 16.85
            18 17.13
            19 17.46
            20 17.73
            21 17.67
            22 16.45
            23 13.68
            24 12.13
; 
 
## Upper Bound on Downwards Reserve Provided by Flexible Demand 
param RDFD := 1 58.4
            2 53.8
            3 51.08
            4 49.05
            5 47.76
            6 53.04
            7 65.66
            8 81.58
            9 92.09
            10 102.26
            11 104.16
            12 104.36
            13 105.82
            14 108.48
            15 105.12
            16 100.82
            17 101.12
            18 102.8
            19 104.78
            20 106.41
            21 105.99
            22 98.73
            23 82.07
            24 72.8
; 
 
## Number nFI of time intervals in which a certain fraction of the demand has to be met (card(set F)) 
param nFI := 2; 
 
## First time step of interval f in FI 
param TF_L :=   1 7 
                2 18
; 
 
## Last time step of interval f in FI
param TF_U :=   1 9 
                2 22
; 
 
## Fraction of central demand that needs to be met during interval f in FI 
param coef_FD :=    1 1 
                    2 1
; 
 
## Cost per unit of flexible demand activated [EUR]
param C_FD := 1; 
