# Parameters for Flexible Demand Model 
## Central Demand
param FD := 1 25.94
            2 23.24
            3 21.7
            4 21.54
            5 21.15
            6 21.63
            7 24.24
            8 25.78
            9 29.49
            10 34.24
            11 36.55
            12 35.98
            13 36.42
            14 37.05
            15 35.8
            16 35.71
            17 34.03
            18 34.02
            19 36.05
            20 36.47
            21 36.58
            22 34.77
            23 31.67
            24 29.98
; 
 
## Lower Bound on Flexible Demand 
param FD_L := 1 20.75
            2 18.59
            3 17.36
            4 17.23
            5 16.92
            6 17.3
            7 19.4
            8 20.62
            9 23.59
            10 27.39
            11 29.24
            12 28.78
            13 29.13
            14 29.64
            15 28.64
            16 28.57
            17 27.22
            18 27.21
            19 28.84
            20 29.18
            21 29.27
            22 27.81
            23 25.34
            24 23.98
; 
 
## Upper Bound on Flexible Demand 
param FD_U := 1 31.12
            2 27.88
            3 26.04
            4 25.85
            5 25.38
            6 25.95
            7 29.09
            8 30.93
            9 35.39
            10 41.09
            11 43.86
            12 43.18
            13 43.7
            14 44.46
            15 42.96
            16 42.85
            17 40.84
            18 40.82
            19 43.26
            20 43.77
            21 43.9
            22 41.72
            23 38.01
            24 35.97
; 
 
## Upper Bound on Upwards Reserve Provided by Flexible Demand 
param RUFD := 1 10.37
            2 9.29
            3 8.68
            4 8.62
            5 8.46
            6 8.65
            7 9.7
            8 10.31
            9 11.8
            10 13.7
            11 14.62
            12 14.39
            13 14.57
            14 14.82
            15 14.32
            16 14.28
            17 13.61
            18 13.61
            19 14.42
            20 14.59
            21 14.63
            22 13.91
            23 12.67
            24 11.99
; 
 
## Upper Bound on Downwards Reserve Provided by Flexible Demand 
param RDFD := 1 62.25
            2 55.77
            3 52.08
            4 51.69
            5 50.75
            6 51.91
            7 58.19
            8 61.86
            9 70.77
            10 82.18
            11 87.72
            12 86.35
            13 87.4
            14 88.91
            15 85.91
            16 85.71
            17 81.67
            18 81.64
            19 86.52
            20 87.53
            21 87.8
            22 83.44
            23 76.02
            24 71.94
; 
 
## Number nFI of time intervals in which a certain fraction of the demand has to be met (card(set F)) 
param nFI := 2; 
 
## First time step of interval f in FI 
param TF_L :=   1 7 
                2 18
; 
 
## Last time step of interval f in FI
param TF_U :=   1 9 
                2 22
; 
 
## Fraction of central demand that needs to be met during interval f in FI 
param coef_FD :=    1 1 
                    2 1
; 
 
## Cost per unit of flexible demand activated [EUR]
param C_FD := 1; 
