# Parameters for Flexible Demand Model 
## Central Demand
param FD := 1 28.45
            2 25.03
            3 23.53
            4 23.03
            5 23.01
            6 24.67
            7 31.93
            8 40.51
            9 46.06
            10 50.65
            11 51.75
            12 52.45
            13 52.45
            14 53.66
            15 51.63
            16 50.89
            17 50.38
            18 50.16
            19 50.68
            20 53.1
            21 52.54
            22 47.82
            23 41.43
            24 36.14
; 
 
## Lower Bound on Flexible Demand 
param FD_L := 1 22.76
            2 20.03
            3 18.83
            4 18.42
            5 18.41
            6 19.73
            7 25.54
            8 32.41
            9 36.85
            10 40.52
            11 41.4
            12 41.96
            13 41.96
            14 42.92
            15 41.3
            16 40.71
            17 40.31
            18 40.13
            19 40.54
            20 42.48
            21 42.03
            22 38.25
            23 33.14
            24 28.91
; 
 
## Upper Bound on Flexible Demand 
param FD_U := 1 34.14
            2 30.04
            3 28.24
            4 27.63
            5 27.61
            6 29.6
            7 38.31
            8 48.62
            9 55.27
            10 60.78
            11 62.1
            12 62.94
            13 62.94
            14 64.39
            15 61.95
            16 61.07
            17 60.46
            18 60.19
            19 60.81
            20 63.72
            21 63.05
            22 57.38
            23 49.71
            24 43.37
; 
 
## Upper Bound on Upwards Reserve Provided by Flexible Demand 
param RUFD := 1 11.38
            2 10.01
            3 9.41
            4 9.21
            5 9.2
            6 9.87
            7 12.77
            8 16.21
            9 18.42
            10 20.26
            11 20.7
            12 20.98
            13 20.98
            14 21.46
            15 20.65
            16 20.36
            17 20.15
            18 20.06
            19 20.27
            20 21.24
            21 21.02
            22 19.13
            23 16.57
            24 14.46
; 
 
## Upper Bound on Downwards Reserve Provided by Flexible Demand 
param RDFD := 1 68.27
            2 60.08
            3 56.48
            4 55.27
            5 55.22
            6 59.2
            7 76.62
            8 97.23
            9 110.55
            10 121.56
            11 124.21
            12 125.89
            13 125.89
            14 128.77
            15 123.9
            16 122.13
            17 120.92
            18 120.38
            19 121.63
            20 127.44
            21 126.1
            22 114.76
            23 99.42
            24 86.74
; 
 
## Number nFI of time intervals in which a certain fraction of the demand has to be met (card(set F)) 
param nFI := 2; 
 
## First time step of interval f in FI 
param TF_L :=   1 7 
                2 18
; 
 
## Last time step of interval f in FI
param TF_U :=   1 9 
                2 22
; 
 
## Fraction of central demand that needs to be met during interval f in FI 
param coef_FD :=    1 1 
                    2 1
; 
 
## Cost per unit of flexible demand activated [EUR]
param C_FD := 1; 
