# Parameters for Flexible Demand Model 
## Central Demand
param FD := 1 23.33
            2 22.3
            3 21.12
            4 20.03
            5 19.26
            6 18.9
            7 19.25
            8 19.81
            9 20.08
            10 21.72
            11 23.86
            12 25.5
            13 26.63
            14 27.83
            15 27.9
            16 26.13
            17 25.24
            18 25.88
            19 27.38
            20 28.3
            21 29.48
            22 29.34
            23 27.22
            24 24.6
; 
 
## Lower Bound on Flexible Demand 
param FD_L := 1 18.66
            2 17.84
            3 16.89
            4 16.02
            5 15.41
            6 15.12
            7 15.4
            8 15.85
            9 16.06
            10 17.38
            11 19.09
            12 20.4
            13 21.31
            14 22.26
            15 22.32
            16 20.9
            17 20.19
            18 20.7
            19 21.9
            20 22.64
            21 23.58
            22 23.47
            23 21.78
            24 19.68
; 
 
## Upper Bound on Flexible Demand 
param FD_U := 1 27.99
            2 26.75
            3 25.34
            4 24.03
            5 23.11
            6 22.68
            7 23.1
            8 23.77
            9 24.09
            10 26.06
            11 28.64
            12 30.6
            13 31.96
            14 33.39
            15 33.48
            16 31.35
            17 30.29
            18 31.05
            19 32.86
            20 33.96
            21 35.38
            22 35.21
            23 32.66
            24 29.52
; 
 
## Upper Bound on Upwards Reserve Provided by Flexible Demand 
param RUFD := 1 9.33
            2 8.92
            3 8.45
            4 8.01
            5 7.7
            6 7.56
            7 7.7
            8 7.92
            9 8.03
            10 8.69
            11 9.55
            12 10.2
            13 10.65
            14 11.13
            15 11.16
            16 10.45
            17 10.1
            18 10.35
            19 10.95
            20 11.32
            21 11.79
            22 11.74
            23 10.89
            24 9.84
; 
 
## Upper Bound on Downwards Reserve Provided by Flexible Demand 
param RDFD := 1 55.99
            2 53.51
            3 50.68
            4 48.06
            5 46.22
            6 45.36
            7 46.21
            8 47.55
            9 48.19
            10 52.13
            11 57.27
            12 61.2
            13 63.92
            14 66.79
            15 66.96
            16 62.71
            17 60.58
            18 62.11
            19 65.71
            20 67.92
            21 70.75
            22 70.42
            23 65.33
            24 59.05
; 
 
## Number nFI of time intervals in which a certain fraction of the demand has to be met (card(set F)) 
param nFI := 2; 
 
## First time step of interval f in FI 
param TF_L :=   1 7 
                2 18
; 
 
## Last time step of interval f in FI
param TF_U :=   1 9 
                2 22
; 
 
## Fraction of central demand that needs to be met during interval f in FI 
param coef_FD :=    1 1 
                    2 1
; 
 
## Cost per unit of flexible demand activated [EUR]
param C_FD := 1; 
