# Parameters for Flexible Demand Model 
## Central Demand
param FD := 1 25.52
            2 22.86
            3 21.76
            4 21.33
            5 21.59
            6 22.54
            7 27.68
            8 34.46
            9 39.81
            10 42.51
            11 44.28
            12 44.17
            13 44.28
            14 44.61
            15 44.45
            16 43.58
            17 42.87
            18 43.14
            19 44.29
            20 44.48
            21 43.64
            22 40.07
            23 34.91
            24 29.92
; 
 
## Lower Bound on Flexible Demand 
param FD_L := 1 20.42
            2 18.29
            3 17.41
            4 17.06
            5 17.27
            6 18.03
            7 22.14
            8 27.57
            9 31.85
            10 34.01
            11 35.43
            12 35.34
            13 35.42
            14 35.69
            15 35.56
            16 34.87
            17 34.29
            18 34.51
            19 35.43
            20 35.58
            21 34.91
            22 32.06
            23 27.93
            24 23.93
; 
 
## Upper Bound on Flexible Demand 
param FD_U := 1 30.62
            2 27.43
            3 26.11
            4 25.6
            5 25.9
            6 27.04
            7 33.21
            8 41.35
            9 47.77
            10 51.01
            11 53.14
            12 53.01
            13 53.14
            14 53.53
            15 53.34
            16 52.3
            17 51.44
            18 51.77
            19 53.15
            20 53.38
            21 52.37
            22 48.08
            23 41.89
            24 35.9
; 
 
## Upper Bound on Upwards Reserve Provided by Flexible Demand 
param RUFD := 1 10.21
            2 9.14
            3 8.7
            4 8.53
            5 8.63
            6 9.01
            7 11.07
            8 13.78
            9 15.92
            10 17.0
            11 17.71
            12 17.67
            13 17.71
            14 17.84
            15 17.78
            16 17.43
            17 17.15
            18 17.26
            19 17.72
            20 17.79
            21 17.46
            22 16.03
            23 13.96
            24 11.97
; 
 
## Upper Bound on Downwards Reserve Provided by Flexible Demand 
param RDFD := 1 61.25
            2 54.86
            3 52.22
            4 51.19
            5 51.81
            6 54.09
            7 66.42
            8 82.7
            9 95.55
            10 102.02
            11 106.28
            12 106.01
            13 106.27
            14 107.07
            15 106.68
            16 104.6
            17 102.88
            18 103.54
            19 106.29
            20 106.75
            21 104.74
            22 96.17
            23 83.78
            24 71.8
; 
 
## Number nFI of time intervals in which a certain fraction of the demand has to be met (card(set F)) 
param nFI := 2; 
 
## First time step of interval f in FI 
param TF_L :=   1 7 
                2 18
; 
 
## Last time step of interval f in FI
param TF_U :=   1 9 
                2 22
; 
 
## Fraction of central demand that needs to be met during interval f in FI 
param coef_FD :=    1 1 
                    2 1
; 
 
## Cost per unit of flexible demand activated [EUR]
param C_FD := 1; 
