# Parameters for Flexible Demand Model 
## Central Demand
param FD := 1 25.86
            2 22.92
            3 21.72
            4 21.12
            5 21.72
            6 23.26
            7 28.84
            8 36.41
            9 41.97
            10 44.11
            11 46.14
            12 45.89
            13 44.48
            14 44.88
            15 45.02
            16 43.47
            17 42.52
            18 42.92
            19 44.55
            20 44.71
            21 44.01
            22 39.82
            23 34.8
            24 30.29
; 
 
## Lower Bound on Flexible Demand 
param FD_L := 1 20.69
            2 18.34
            3 17.37
            4 16.89
            5 17.38
            6 18.6
            7 23.07
            8 29.12
            9 33.57
            10 35.29
            11 36.91
            12 36.71
            13 35.58
            14 35.9
            15 36.02
            16 34.77
            17 34.01
            18 34.33
            19 35.64
            20 35.77
            21 35.21
            22 31.86
            23 27.84
            24 24.23
; 
 
## Upper Bound on Flexible Demand 
param FD_U := 1 31.03
            2 27.5
            3 26.06
            4 25.34
            5 26.06
            6 27.91
            7 34.61
            8 43.69
            9 50.36
            10 52.93
            11 55.37
            12 55.07
            13 53.37
            14 53.86
            15 54.03
            16 52.16
            17 51.02
            18 51.5
            19 53.46
            20 53.65
            21 52.81
            22 47.79
            23 41.76
            24 36.35
; 
 
## Upper Bound on Upwards Reserve Provided by Flexible Demand 
param RUFD := 1 10.34
            2 9.17
            3 8.69
            4 8.45
            5 8.69
            6 9.3
            7 11.54
            8 14.56
            9 16.79
            10 17.64
            11 18.46
            12 18.36
            13 17.79
            14 17.95
            15 18.01
            16 17.39
            17 17.01
            18 17.17
            19 17.82
            20 17.88
            21 17.6
            22 15.93
            23 13.92
            24 12.12
; 
 
## Upper Bound on Downwards Reserve Provided by Flexible Demand 
param RDFD := 1 62.07
            2 55.01
            3 52.12
            4 50.68
            5 52.13
            6 55.81
            7 69.21
            8 87.37
            9 100.72
            10 105.87
            11 110.74
            12 110.14
            13 106.75
            14 107.71
            15 108.06
            16 104.32
            17 102.04
            18 103.0
            19 106.92
            20 107.3
            21 105.62
            22 95.58
            23 83.53
            24 72.7
; 
 
## Number nFI of time intervals in which a certain fraction of the demand has to be met (card(set F)) 
param nFI := 2; 
 
## First time step of interval f in FI 
param TF_L :=   1 7 
                2 18
; 
 
## Last time step of interval f in FI
param TF_U :=   1 9 
                2 22
; 
 
## Fraction of central demand that needs to be met during interval f in FI 
param coef_FD :=    1 1 
                    2 1
; 
 
## Cost per unit of flexible demand activated [EUR]
param C_FD := 1; 
