# Parameters for Flexible Demand Model 
## Central Demand
param FD := 1 25.29
            2 22.42
            3 20.25
            4 20.29
            5 20.99
            6 21.74
            7 25.97
            8 30.41
            9 36.04
            10 39.13
            11 40.55
            12 40.57
            13 39.92
            14 40.79
            15 41.09
            16 39.02
            17 38.45
            18 38.21
            19 37.5
            20 36.58
            21 36.04
            22 34.55
            23 31.68
            24 28.24
; 
 
## Lower Bound on Flexible Demand 
param FD_L := 1 20.23
            2 17.94
            3 16.2
            4 16.23
            5 16.79
            6 17.39
            7 20.78
            8 24.33
            9 28.84
            10 31.3
            11 32.44
            12 32.45
            13 31.94
            14 32.63
            15 32.87
            16 31.22
            17 30.76
            18 30.56
            19 30.0
            20 29.26
            21 28.83
            22 27.64
            23 25.35
            24 22.59
; 
 
## Upper Bound on Flexible Demand 
param FD_U := 1 30.34
            2 26.9
            3 24.3
            4 24.35
            5 25.19
            6 26.08
            7 31.17
            8 36.5
            9 43.25
            10 46.95
            11 48.66
            12 48.68
            13 47.91
            14 48.95
            15 49.31
            16 46.83
            17 46.14
            18 45.85
            19 45.0
            20 43.89
            21 43.24
            22 41.46
            23 38.02
            24 33.89
; 
 
## Upper Bound on Upwards Reserve Provided by Flexible Demand 
param RUFD := 1 10.11
            2 8.97
            3 8.1
            4 8.12
            5 8.4
            6 8.69
            7 10.39
            8 12.17
            9 14.42
            10 15.65
            11 16.22
            12 16.23
            13 15.97
            14 16.32
            15 16.44
            16 15.61
            17 15.38
            18 15.28
            19 15.0
            20 14.63
            21 14.41
            22 13.82
            23 12.67
            24 11.3
; 
 
## Upper Bound on Downwards Reserve Provided by Flexible Demand 
param RDFD := 1 60.69
            2 53.81
            3 48.6
            4 48.69
            5 50.38
            6 52.16
            7 62.33
            8 72.99
            9 86.51
            10 93.91
            11 97.33
            12 97.36
            13 95.82
            14 97.9
            15 98.62
            16 93.66
            17 92.29
            18 91.69
            19 90.0
            20 87.78
            21 86.48
            22 82.93
            23 76.04
            24 67.78
; 
 
## Number nFI of time intervals in which a certain fraction of the demand has to be met (card(set F)) 
param nFI := 2; 
 
## First time step of interval f in FI 
param TF_L :=   1 7 
                2 18
; 
 
## Last time step of interval f in FI
param TF_U :=   1 9 
                2 22
; 
 
## Fraction of central demand that needs to be met during interval f in FI 
param coef_FD :=    1 1 
                    2 1
; 
 
## Cost per unit of flexible demand activated [EUR]
param C_FD := 1; 
