# Parameters for Flexible Demand Model 
## Central Demand
param FD := 1 25.94
            2 23.39
            3 21.84
            4 21.21
            5 21.24
            6 22.64
            7 27.75
            8 34.84
            9 39.99
            10 43.16
            11 44.99
            12 45.09
            13 44.63
            14 44.7
            15 43.54
            16 42.65
            17 42.23
            18 41.24
            19 43.9
            20 43.39
            21 41.73
            22 38.23
            23 33.72
            24 29.83
; 
 
## Lower Bound on Flexible Demand 
param FD_L := 1 20.75
            2 18.71
            3 17.48
            4 16.96
            5 16.99
            6 18.11
            7 22.2
            8 27.87
            9 31.99
            10 34.52
            11 35.99
            12 36.07
            13 35.7
            14 35.76
            15 34.84
            16 34.12
            17 33.78
            18 32.99
            19 35.12
            20 34.71
            21 33.38
            22 30.58
            23 26.98
            24 23.87
; 
 
## Upper Bound on Flexible Demand 
param FD_U := 1 31.13
            2 28.07
            3 26.21
            4 25.45
            5 25.49
            6 27.17
            7 33.3
            8 41.81
            9 47.99
            10 51.79
            11 53.99
            12 54.11
            13 53.55
            14 53.64
            15 52.25
            16 51.18
            17 50.67
            18 49.48
            19 52.68
            20 52.06
            21 50.07
            22 45.88
            23 40.46
            24 35.8
; 
 
## Upper Bound on Upwards Reserve Provided by Flexible Demand 
param RUFD := 1 10.38
            2 9.36
            3 8.74
            4 8.48
            5 8.5
            6 9.06
            7 11.1
            8 13.94
            9 16.0
            10 17.26
            11 18.0
            12 18.04
            13 17.85
            14 17.88
            15 17.42
            16 17.06
            17 16.89
            18 16.49
            19 17.56
            20 17.35
            21 16.69
            22 15.29
            23 13.49
            24 11.93
; 
 
## Upper Bound on Downwards Reserve Provided by Flexible Demand 
param RDFD := 1 62.26
            2 56.14
            3 52.43
            4 50.89
            5 50.98
            6 54.34
            7 66.6
            8 83.62
            9 95.98
            10 103.57
            11 107.98
            12 108.22
            13 107.1
            14 107.27
            15 104.51
            16 102.35
            17 101.34
            18 98.97
            19 105.36
            20 104.13
            21 100.15
            22 91.75
            23 80.93
            24 71.6
; 
 
## Number nFI of time intervals in which a certain fraction of the demand has to be met (card(set F)) 
param nFI := 2; 
 
## First time step of interval f in FI 
param TF_L :=   1 7 
                2 18
; 
 
## Last time step of interval f in FI
param TF_U :=   1 9 
                2 22
; 
 
## Fraction of central demand that needs to be met during interval f in FI 
param coef_FD :=    1 1 
                    2 1
; 
 
## Cost per unit of flexible demand activated [EUR]
param C_FD := 1; 
