# Parameters for Flexible Demand Model 
## Central Demand
param FD := 1 28.93
            2 25.69
            3 23.7
            4 22.68
            5 22.42
            6 22.69
            7 23.62
            8 25.01
            9 27.36
            10 30.73
            11 33.82
            12 34.86
            13 34.88
            14 35.67
            15 36.41
            16 35.1
            17 34.26
            18 34.9
            19 37.85
            20 40.29
            21 41.65
            22 41.22
            23 37.4
            24 32.94
; 
 
## Lower Bound on Flexible Demand 
param FD_L := 1 23.14
            2 20.55
            3 18.96
            4 18.14
            5 17.93
            6 18.16
            7 18.89
            8 20.01
            9 21.89
            10 24.59
            11 27.06
            12 27.89
            13 27.9
            14 28.54
            15 29.13
            16 28.08
            17 27.41
            18 27.92
            19 30.28
            20 32.23
            21 33.32
            22 32.98
            23 29.92
            24 26.36
; 
 
## Upper Bound on Flexible Demand 
param FD_U := 1 34.71
            2 30.83
            3 28.44
            4 27.21
            5 26.9
            6 27.23
            7 28.34
            8 30.01
            9 32.84
            10 36.88
            11 40.59
            12 41.84
            13 41.85
            14 42.8
            15 43.69
            16 42.12
            17 41.11
            18 41.88
            19 45.42
            20 48.35
            21 49.98
            22 49.47
            23 44.87
            24 39.53
; 
 
## Upper Bound on Upwards Reserve Provided by Flexible Demand 
param RUFD := 1 11.57
            2 10.28
            3 9.48
            4 9.07
            5 8.97
            6 9.08
            7 9.45
            8 10.0
            9 10.95
            10 12.29
            11 13.53
            12 13.95
            13 13.95
            14 14.27
            15 14.56
            16 14.04
            17 13.7
            18 13.96
            19 15.14
            20 16.12
            21 16.66
            22 16.49
            23 14.96
            24 13.18
; 
 
## Upper Bound on Downwards Reserve Provided by Flexible Demand 
param RDFD := 1 69.43
            2 61.66
            3 56.88
            4 54.42
            5 53.8
            6 54.47
            7 56.68
            8 60.03
            9 65.67
            10 73.76
            11 81.17
            12 83.68
            13 83.7
            14 85.61
            15 87.38
            16 84.24
            17 82.23
            18 83.75
            19 90.85
            20 96.69
            21 99.97
            22 98.93
            23 89.75
            24 79.07
; 
 
## Number nFI of time intervals in which a certain fraction of the demand has to be met (card(set F)) 
param nFI := 2; 
 
## First time step of interval f in FI 
param TF_L :=   1 7 
                2 18
; 
 
## Last time step of interval f in FI
param TF_U :=   1 9 
                2 22
; 
 
## Fraction of central demand that needs to be met during interval f in FI 
param coef_FD :=    1 1 
                    2 1
; 
 
## Cost per unit of flexible demand activated [EUR]
param C_FD := 1; 
