ren_type,branch,num_scenarios_folder,scenario_dir,lane,pinned_cores,concurrency_lanes,threads_per_solve,pid,hostname,static_time_s,vssd_time_s,wall_time_total_s,rp_value,ev_value,vss_2,vss_6,excluded_weight_static_6,edev_6,vssd,vssd_6,excluded_weight_dynamic_6,vssd2_recourse,excluded_weight_dynamic2_recourse,propositions_valid,status,error,traceback
same_ren,15min_ren_same,70,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc70_15min_same_ren,2,"8,9,10,11",16,4,4064607,azathoth,141.25383400917053,267.16927552223206,410.43586778640747,-21773.894036054186,-22191.261260530122,135.4884488239768,843.9316114871617,0,-21115.954407486293,-657.9396285678922,-657.9396285678922,0,-624.8429293401059,0.0,False,ok,,
same_ren,15min_ren_same,80,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc80_15min_same_ren,3,"12,13,14,15",16,4,4064610,azathoth,142.80573320388794,319.2383074760437,464.0738980770111,-20698.985488162572,-21022.45371391152,106.36323428876494,747.3789097013614,0,-20205.225472507915,-493.76001565465776,-493.76001565465776,0,-714.4788984191619,0.0,False,ok,,
same_ren,15min_ren_same,100,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc100_15min_same_ren,5,"20,21,22,23",16,4,4064609,azathoth,121.87904262542725,442.00617146492004,565.9109926223755,-22344.79752998512,-22828.927270070177,381.79635258172857,816.0337420495889,0,-21187.723796402926,-1157.073733582194,-1157.073733582194,0,-1139.4531141084335,0.0,False,ok,,
same_ren,15min_ren_same,90,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc90_15min_same_ren,4,"16,17,18,19",16,4,4064608,azathoth,149.40452527999878,489.35329008102417,640.7773232460022,-22911.968192841814,-23396.642474124055,226.20648307231022,935.305143517071,0,-22075.359100710863,-836.6090921309515,-836.6090921309515,0.05555555555555555,-835.2073811323062,0.0,False,ok,,
same_ren,15min_ren_same,110,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc110_15min_same_ren,6,"24,25,26,27",16,4,4064613,azathoth,170.5287971496582,642.9495558738708,815.4962904453278,-22273.824603720917,-22813.155400721163,363.15355942651513,974.8888249165539,0,-21073.047245547183,-1200.7773581737347,-1200.7773581737347,0.05454545454545455,-1306.2800588054597,0.0,False,ok,,
same_ren,15min_ren_same,120,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc120_15min_same_ren,7,"28,29,30,31",16,4,4064612,azathoth,198.63038229942322,780.7418179512024,981.38898396492,-21767.67884735505,-22202.2078142249,174.31645528400986,877.6586783935709,0,-20723.233223862062,-1044.4456234929894,-1044.4456234929894,0,-1191.421889351488,0.0,False,ok,,
same_ren,15min_ren_same,130,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc130_15min_same_ren,8,"32,33,34,35",16,4,4064615,azathoth,202.6696581840515,820.175733089447,1024.8655915260315,-21673.726987104255,-22043.973855188397,300.3809071073665,735.7222977306046,0,-21006.70720363808,-667.019783466174,-667.019783466174,0.2076923076923077,-1111.6745637719177,0.0,False,ok,,
same_ren,15min_ren_same,150,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc150_15min_same_ren,10,"40,41,42,43",16,4,4064619,azathoth,240.7833616733551,1034.6666193008423,1282.001697063446,-22248.50733079756,-22758.53694876077,263.5997788993154,866.065494838098,0,-21421.97321480109,-826.5341159964701,-826.5341159964701,0.12666666666666668,-1130.4648294477556,0.0,False,ok,,
same_ren,15min_ren_same,170,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc170_15min_same_ren,12,"48,49,50,51",16,4,4064611,azathoth,327.59397411346436,1397.6095707416534,1727.2065694332123,-21570.61925077611,-21822.32104957164,110.9150793139961,638.3659628533824,0,-20649.17026526091,-921.4489855152024,-921.4489855152024,0.017647058823529408,-994.4168459989123,0.0,False,ok,,
same_ren,15min_ren_same,220,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc220_15min_same_ren,3,"12,13,14,15",16,4,4064610,azathoth,392.18897438049316,1930.9245855808258,2323.114263534546,-21669.889095558527,-22059.271322228982,200.9798421218111,750.033352562572,0,-20877.812934942023,-792.0761606165033,-792.0761606165033,0.013636363636363648,-919.8758082978857,0.0,False,ok,,
